id,tweet,length,query,time,screen_name,favorite_count,retweet_count
1641561255868497921,CHELSEA. FOOTBALL. CLUB.,24,football,2023-03-30 22:01:16+00:00,ChelseaFCW,19509,3774
1641469658426494982,Georgia Tech’s head football coach Brent Key had something to say about school shootings… https://t.co/tZjdgEWGii,113,football,2023-03-30 15:57:18+00:00,RexChapman,13635,2659
1641634960002936832,"Tammy Abraham on Chelsea: “Never say never in football. Right now, my focus is on Roma — I’ve no other plans. Maybe I’ll stay at Roma for the next ten years, maybe not. You never know”, told Four Four Two. 🔵🏴󠁧󠁢󠁥󠁮󠁧󠁿

ℹ️ Chelsea have €80m buy back clause for Tammy available in July. https://t.co/RfELhPOCMr",305,football,2023-03-31 02:54:09+00:00,FabrizioRomano,19608,971
1641511890466512897,"Arsenal Football Club would like to reemphasise the robust action we’re taking to stop ticket touting which has led us to cancel almost 2,000 memberships for offences this season.",179,football,2023-03-30 18:45:07+00:00,Arsenal,15020,1252
1641411374512320516,"🎙️ Zidane on Ronaldo (2006): 

“He’s quick, fast, strong with both feet, good in the air. He’s got tremendous potential and I see him going a long way.”

🎙️ Zidane (2018): 

“Cristiano Ronaldo is the best player in the history of football.” https://t.co/aJZrkts89X",264,football,2023-03-30 12:05:42+00:00,TeamCRonaldo,34872,2794
1641342283890184192,"Cristiano Ronaldo is Portugal’s Football Legacy.

It’s that simple.🇵🇹🐐 https://t.co/iWaRCZ5nVu",94,football,2023-03-30 07:31:09+00:00,TeamCRonaldo,11431,656
1641566705767030784,Chelsea Football Club - 𝐄𝐮𝐫𝐨𝐩𝐞𝐚𝐧 𝐑𝐨𝐲𝐚𝐥𝐭𝐲… 💙 https://t.co/U5WhZCMQN3,67,football,2023-03-30 22:22:56+00:00,LDNFootbalI,10967,886
1641367980264095744,"South American football

https://t.co/eQszxWxQIt",48,football,2023-03-30 09:13:16+00:00,TrollFootball,30116,2757
1641332976947458049,Never forget… The Barcelona admin is definitely the most shameless Football admin on twitter 😭 https://t.co/fZOt8uXibR,118,football,2023-03-30 06:54:10+00:00,CFC_Janty,30816,1930
1641730087467851776,"Kai Havertz on difficulties on rejecting Bayern revealed in 2020: “Clearly — that would be still difficult!” 🔴

Havertz on Tuchel: “We had a very good relationship, I’m grateful. Working with him again? I’d like it! You never know what will happen in football”, tells BILD. https://t.co/8GRt4gi75u",297,football,2023-03-31 09:12:09+00:00,FabrizioRomano,16576,955
